aphiaidaccepted;scientificnameaccepted;phy_or_not;phylum;scientificnameauthorship
555900;Coccolithus pelagicus f. hyalinus;phy;Haptophyta;(K.R.Gaarder & J.Markali) A.Kleijne, 1991
235934;Coronosphaera;phy;Haptophyta;Gaarder, 1977
235944;Coronosphaera mediterranea;phy;Haptophyta;(Lohmann) Gaarder, 1977
162518;Corymbellus;phy;Haptophyta;J.C.Green, 1976
162519;Corymbellus aureus;phy;Haptophyta;J.C.Green, 1976
235947;Cruciplacolithus neohelis;phy;Haptophyta;(McIntyre & Bé) P.Reinhardt, 1972
115104;Emiliania huxleyi;phy;Haptophyta;(Lohmann) W.W.Hay & H.P.Mohler, 1967
235823;Gephyrocapsa;phy;Haptophyta;Kamptner, 1943
235955;Gephyrocapsa oceanica;phy;Haptophyta;Kamptner, 1943
235863;Helicosphaera;phy;Haptophyta;Kamptner, 1954
115088;Phaeocystis;phy;Haptophyta;Lagerheim, 1893
160538;Phaeocystis globosa;phy;Haptophyta;Scherffel, 1899
115106;Phaeocystis pouchetii;phy;Haptophyta;(Hariot) Lagerheim, 1896
235825;Pleurochrysis;phy;Haptophyta;Pringsheim, 1955
115082;Pontosphaera;phy;Haptophyta;Lohmann, 1902
160563;Prymnesium;phy;Haptophyta;Massart, 1920
160564;Prymnesium parvum;phy;Haptophyta;N.Carter, 1937
670030;Prymnesium polylepis;phy;Haptophyta;(Manton & Parke) Edvardsen, Eikrem & Probert, 2011
603344;Rhabdolithes;phy;Haptophyta;O.Schmidt, 1870
626382;Rhabdolithes claviger;phy;Haptophyta;(G.Murray & Blackman) Voeltzkow, 1902
836862;Ruttnera lamellosa;phy;Haptophyta;(P.L.Anand) R.A.Andersen, J.I.Kim, Tittley & H.S.Yoon, 2014
236039;Syracosphaera molischii;phy;Haptophyta;J.Schiller, 1925
235979;Syracosphaera pulchra;phy;Haptophyta;Lohmann, 1902
573401;Syracosphaera rotula;phy;Haptophyta;Okada & McIntyre, 1977
235937;Umbellosphaera;phy;Haptophyta;Paasche, 1955
109717;Actiniscus pentasterias;phy;Myzozoa;(Ehrenberg) Ehrenberg, 1844
109525;Adenoides;phy;Myzozoa;Balech, 1956
110069;Adenoides eludens;phy;Myzozoa;(Herdman) Balech, 1956
163743;Adenoides kofoidii;phy;Myzozoa;(Herdman) Dodge, 1982
992758;Aduncodinium glandula;phy;Myzozoa;(E.C.Herdman) N.S.Kang, H.J.Jeong & Ø.Moestrup, 2014
232546;Akashiwo sanguinea;phy;Myzozoa;(K.Hirasaka) Gert Hansen & Moestrup, 2000
109470;Alexandrium;phy;Myzozoa;Halim, 1960
109707;Alexandrium affine;phy;Myzozoa;(H.Inoue & Y.Fukuyo) Balech, 1995
246835;Alexandrium andersonii;phy;Myzozoa;Balech, 1990
109710;Alexandrium leei;phy;Myzozoa;Balech, 1985
233447;Alexandrium margalefii;phy;Myzozoa;Balech, 1994
109711;Alexandrium minutum;phy;Myzozoa;Halim, 1960
109712;Alexandrium ostenfeldii;phy;Myzozoa;(Paulsen) Balech & Tangen, 1985
109713;Alexandrium pseudogonyaulax;phy;Myzozoa;(Biecheler) Horiguchi ex K.Yuki & Y.Fukuyo, 1992
109714;Alexandrium tamarense;phy;Myzozoa;(Lebour) Balech, 1995
388924;Alexandrium tamutum;phy;Myzozoa;M.Montresor, A.Beran & U.John, 2004
109448;Amoebophrya;phy;Myzozoa;Koeppen, 1894
109578;Amoebophrya ceratii;phy;Myzozoa;(Koeppen) J.Cachon, 1964
109556;Amphidiniopsis;phy;Myzozoa;Woloszynska, 1928
233713;Amphidiniopsis arenaria;phy;Myzozoa;Hoppenrath, 2001
110268;Amphidiniopsis hirsuta;phy;Myzozoa;(Balech) J.D.Dodge, 1982
110269;Amphidiniopsis kofoidii;phy;Myzozoa;Woloszynska, 1929
110270;Amphidiniopsis swedmarkii;phy;Myzozoa;(Balech) J.D.Dodge, 1982
109473;Amphidinium;phy;Myzozoa;Claperède & Lachmann, 1859
109718;Amphidinium acutissimum;phy;Myzozoa;Schiller, 1933
109723;Amphidinium carterae;phy;Myzozoa;Hulburt, 1957
109726;Amphidinium crassum;phy;Myzozoa;Lohmann, 1908
232577;Amphidinium extensum;phy;Myzozoa;Wulff, 1919
109728;Amphidinium flagellans;phy;Myzozoa;Schiller
109731;Amphidinium herdmanii;phy;Myzozoa;Kofoid & Swezy, 1921
109733;Amphidinium incoloratum;phy;Myzozoa;P.H.Campbell, 1973
109741;Amphidinium longum;phy;Myzozoa;Lohmann, 1908
109745;Amphidinium operculatum;phy;Myzozoa;Claparède & Lachmann, 1859
232613;Amphidinium pelagicum;phy;Myzozoa;Lebour, 1925
109750;Amphidinium psittacus;phy;Myzozoa;Larsen, 1985
109752;Amphidinium scissum;phy;Myzozoa;Koifoid & Swezy, 1921
109754;Amphidinium sphenoides;phy;Myzozoa;WüIff, 1916
109517;Amphidoma;phy;Myzozoa;Stein, 1883
233194;Amphidoma acuminata;phy;Myzozoa;Stein, 1883
109459;Amphisolenia;phy;Myzozoa;Stein, 1883
109518;Amylax;phy;Myzozoa;Meunier, 1910
110007;Amylax triacantha;phy;Myzozoa;(Jörgensen) Sournia, 1984
846758;Amylax triacantha var. buxus;phy;Myzozoa;(Balech) Gárate-Lizárraga, 2014
604918;Archaeperidinium;phy;Myzozoa;Jörgensen, 1912
624607;Archaeperidinium minutum;phy;Myzozoa;(Kofoid) Jørgensen, 1912
391508;Azadinium;phy;Myzozoa;Elbrächter & Tillmann, 2009
837075;Azadinium caudatum;phy;Myzozoa;(Halldal) Nézan & Chomérat, 2012
391509;Azadinium spinosum;phy;Myzozoa;Elbrächter & Tillmann, 2009
1371463;Barrufeta resplendens;phy;Myzozoa;(Hulburt) H.Gu, Z.Luo & K.N.Mertens, 2015
109548;Blepharocysta;phy;Myzozoa;Ehrenberg, 1873
110178;Blepharocysta paulsenii;phy;Myzozoa;J.Schiller, 1937
109523;Boreadinium;phy;Myzozoa;Dodge & Hermes, 1981
110067;Boreadinium pisiforme;phy;Myzozoa;J.D.Dodge & Hermes, 1981
109532;Cachonina;phy;Myzozoa;Loeblich III, 1968
109506;Ceratium;phy;Myzozoa;F.Schrank, 1793
156509;Ceratium arcticum;phy;Myzozoa;(Ehrenberg) Cleve, 1901
109932;Ceratium breve;phy;Myzozoa;(Ostenfeld & Schmidt) Schröder, 1906
109947;Ceratium extensum;phy;Myzozoa;(Gourret) Cleve-Euler, 1900
109953;Ceratium gibberum;phy;Myzozoa;Gourret, 1883
109955;Ceratium hexacanthum;phy;Myzozoa;Gourret, 1883
156511;Ceratium hirundinella;phy;Myzozoa;(O.F.Müller) Dujardin, 1841
109963;Ceratium lineatum;phy;Myzozoa;(Ehrenberg) Cleve, 1899
196823;Ceratium petersii;phy;Myzozoa;Steemann Nielsen, 1934
196824;Ceratium platycorne;phy;Myzozoa;Daday, 1888
345375;Ceratium tripos var. atlanticum;phy;Myzozoa;(Ostenfeld) Paulsen, 1908
109507;Ceratocorys;phy;Myzozoa;Stein, 1883
109509;Cladopyxis;phy;Myzozoa;Stein, 1883
109474;Cochlodinium;phy;Myzozoa;Schütt, 1896
109766;Cochlodinium helicoides;phy;Myzozoa;Lebour, 1925
109767;Cochlodinium helix;phy;Myzozoa;(Pouchet) Lemmermann, 1899
109773;Cochlodinium pupa;phy;Myzozoa;Lebour, 1925
109774;Cochlodinium schuettii;phy;Myzozoa;Kofoid & Swezy, 1921
109776;Cochlodinium vinctum;phy;Myzozoa;Kofoid & Swezy, 1921
110130;Coolia monotis;phy;Myzozoa;Meunier, 1919
109527;Corythodinium;phy;Myzozoa;Loeblich Jr. & Loeblich III, 1966
196830;Cystodinium;phy;Myzozoa;Klebs, 1912
232110;Dicroerisma psilonereiella;phy;Myzozoa;F.J.R.Taylor & S.A.Cattell, 1969
109462;Dinophysis;phy;Myzozoa;Ehrenberg, 1839
109603;Dinophysis acuminata;phy;Myzozoa;Claparède & Lachmann, 1859
109604;Dinophysis acuta;phy;Myzozoa;Ehrenberg, 1839
232161;Dinophysis arctica;phy;Myzozoa;Mereschkowsky, 1879
109612;Dinophysis caudata;phy;Myzozoa;Saville-Kent, 1881
109616;Dinophysis dens;phy;Myzozoa;Pavillard, 1915
109624;Dinophysis fortii;phy;Myzozoa;Pavillard, 1924
627604;Dinophysis irregulare;phy;Myzozoa;(Lebour) Balech
232496;Dinophysis nasuta;phy;Myzozoa;(Stein) Parke & Dixon, 1968
109637;Dinophysis norvegica;phy;Myzozoa;Claparède & Lachmann, 1859
646201;Dinophysis ovum;phy;Myzozoa;(F.Schütt) T.H.Abé
109649;Dinophysis pulchella;phy;Myzozoa;(Lebour) Balech, 1967
109651;Dinophysis punctata;phy;Myzozoa;Jörgensen, 1923
232261;Dinophysis sacculus;phy;Myzozoa;F.Stein, 1883
232273;Dinophysis semen;phy;Myzozoa;Meunier, 1910
109662;Dinophysis tripos;phy;Myzozoa;Gourret, 1883
110131;Diplopelta asymmetrica;phy;Myzozoa;(Mangin) Balech
110133;Diplopelta bomba;phy;Myzozoa;Stein ex Jørgensen, 1912
110134;Diplopelta pusilla;phy;Myzozoa;Balech & R.Akselman, 1988
109515;Diplopsalis;phy;Myzozoa;Bergh, 1881
110001;Diplopsalis lenticula;phy;Myzozoa;Bergh, 1881
110002;Diplopsalis minima;phy;Myzozoa;Mangin
109537;Diplopsalopsis;phy;Myzozoa;Meunier, 1910
155560;Diplopsalopsis bomba;phy;Myzozoa;(Stein) J.D.Dodge & S.Toriumi, 1993
110138;Diplopsalopsis latipeltata;phy;Myzozoa;Balech & Borgese, 1990
110139;Diplopsalopsis orbicularis;phy;Myzozoa;(Paulsen) Meunier, 1910
110324;Dissodinium pseudocalani;phy;Myzozoa;(Gonnert) Drebes ex Elbrachter & Drebes, 1978
110325;Dissodinium pseudolunula;phy;Myzozoa;Swift ex Elbrächter & Drebes, 1978
601282;Duboscquella;phy;Myzozoa;Chatton, 1920
841287;Durinskia dybowskii;phy;Myzozoa;(Woloszynska) Carty, 2014
231803;Ensiculifera;phy;Myzozoa;Balech ex K.Matsuoka, S.Kobayashi & G.Gains, 1990
109468;Fragilidium;phy;Myzozoa;Balech ex Loeblich III, 1965
109705;Fragilidium subglobosum;phy;Myzozoa;(Stosch) Loeblich III, 1980
109538;Glenodinium;phy;Myzozoa;Ehrenberg, 1836
109559;Goniodoma;phy;Myzozoa;Stein, 1883
109519;Gonyaulax;phy;Myzozoa;Diesing, 1866
110009;Gonyaulax alaskensis;phy;Myzozoa;Kofoid, 1911
110014;Gonyaulax diegensis;phy;Myzozoa;Kofoid, 1911
110015;Gonyaulax digitale;phy;Myzozoa;(Pouchet) Kofoid, 1911
418136;Gonyaulax digitalis;phy;Myzozoa;(C.H.G.Pouchet) Kofoid, 1911
110035;Gonyaulax polygramma;phy;Myzozoa;F.Stein, 1883
110038;Gonyaulax rugosum;phy;Myzozoa;Wailes
110039;Gonyaulax scrippsae;phy;Myzozoa;Kofoid, 1911
110041;Gonyaulax spinifera;phy;Myzozoa;(Claparède & Lachmann) Diesing, 1866
110045;Gonyaulax verior;phy;Myzozoa;Sournia, 1973
233673;Gotoius abei;phy;Myzozoa;K.Matsuoka, 1988
109475;Gymnodinium;phy;Myzozoa;F. Stein, 1878
109777;Gymnodinium abbreviatum;phy;Myzozoa;Kofoid & Swezy, 1921
109780;Gymnodinium agiliforme;phy;Myzozoa;Schiller, 1928
495389;Gymnodinium arenicola;phy;Myzozoa;Dragesco, 1965
232716;Gymnodinium aureolum;phy;Myzozoa;(E.M.Hulburt) Gert Hansen, 2000
109784;Gymnodinium catenatum;phy;Myzozoa;H.W.Graham, 1943
109791;Gymnodinium elongatum;phy;Myzozoa;B.Hope, 1954
109792;Gymnodinium endofasciculum;phy;Myzozoa;P.H.Campbell, 1973
109793;Gymnodinium filum;phy;Myzozoa;Lebour, 1917
232765;Gymnodinium galeatum;phy;Myzozoa;J.Larsen, 1994
109800;Gymnodinium gracile;phy;Myzozoa;Bergh, 1881
232778;Gymnodinium heterostriatum;phy;Myzozoa;Kofoid & Swezy, 1921
232785;Gymnodinium impudicum;phy;Myzozoa;(S.Fraga & I.Bravo) Gert Hansen & Moestrup, 2000
109811;Gymnodinium marinum;phy;Myzozoa;Kent, 1880
109814;Gymnodinium minor;phy;Myzozoa;Lebour, 1917
109818;Gymnodinium nolleri;phy;Myzozoa;M.Ellegaard & Ø.Moestrup, 1999
232829;Gymnodinium octo;phy;Myzozoa;J.Larsen, 1994
503615;Gymnodinium parvum;phy;Myzozoa;J.Larsen, 1994
109825;Gymnodinium pygmaeum;phy;Myzozoa;Lebour, 1925
109826;Gymnodinium rhomboides;phy;Myzozoa;Schütt, 1895
232859;Gymnodinium roseostigma;phy;Myzozoa;P.H.Campbell, 1973
109828;Gymnodinium rubrum;phy;Myzozoa;Koifoid & Swezy, 1921
547469;Gymnodinium venator;phy;Myzozoa;Flo Jørgensen & Murray, 2004
576265;Gymnodinium wulffii;phy;Myzozoa;J.Schiller, 1933
109476;Gyrodinium;phy;Myzozoa;Kofoid & Swezy, 1921
109843;Gyrodinium britannicum;phy;Myzozoa;Kofoid & Swezy, 1921
109844;Gyrodinium calyptoglyphe;phy;Myzozoa;Lebour, 1925
109845;Gyrodinium cochlea;phy;Myzozoa;Lebour, 1925
109849;Gyrodinium crassum;phy;Myzozoa;(Pouchet) Kofoid & Swezy, 1921
109851;Gyrodinium dominans;phy;Myzozoa;Hulbert, 1957
232931;Gyrodinium falcatum;phy;Myzozoa;Kofoid & Swezy, 1921
232934;Gyrodinium fissoides;phy;Myzozoa;Elbrachter, 1979
109854;Gyrodinium flagellare;phy;Myzozoa;Schiller, 1928
109856;Gyrodinium fusiforme;phy;Myzozoa;Kofoid & Swezy, 1921
232943;Gyrodinium fusus;phy;Myzozoa;(Meunier) Akselman, 1985
232947;Gyrodinium grave;phy;Myzozoa;(Meunier) Kofoid & Swezy, 1921
232952;Gyrodinium herbaceum;phy;Myzozoa;Kofoid & Swezy, 1921
232953;Gyrodinium heterogrammum;phy;Myzozoa;J.Larsen, 1996
109857;Gyrodinium impendans;phy;Myzozoa;J.Larsen, 1996
109859;Gyrodinium lachryma;phy;Myzozoa;(Meunier) Kofoid & Swezy, 1921
109860;Gyrodinium linguliferum;phy;Myzozoa;Lebour, 1925
109863;Gyrodinium obtusum;phy;Myzozoa;(Schütt) Kofoid & Swezy, 1921
109865;Gyrodinium opimum;phy;Myzozoa;(Schütt) Lebour, 1925
109868;Gyrodinium parvulum;phy;Myzozoa;(Schütt) Kofoid & Swezy, 1921
109870;Gyrodinium pellucidum;phy;Myzozoa;(Wulff) J.Schiller, 1933
109872;Gyrodinium pingue;phy;Myzozoa;(Schütt) Kofoid & Swezy, 1921
109873;Gyrodinium prunus;phy;Myzozoa;(Wulff) Lebour, 1925
109876;Gyrodinium spirale;phy;Myzozoa;(Bergh) Kofoid & Swezy, 1921
232998;Gyrodinium striatissimum;phy;Myzozoa;(E.M.Hulburt) Gert Hansen & Ø.Moestrup, 2000
109878;Gyrodinium undulans;phy;Myzozoa;Hulbert, 1957
109879;Gyrodinium varians;phy;Myzozoa;(Wulff) Schiller, 1933
109881;Gyrodinium wulffii;phy;Myzozoa;Schiller, 1933
233009;Gyrodinium zeta;phy;Myzozoa;J.Larsen, 1996
109891;Hemidinium nasutum;phy;Myzozoa;F.Stein, 1878
109482;Herdmania;phy;Myzozoa;Dodge, 1981
109894;Herdmania litoralis;phy;Myzozoa;J.D.Dodge, 1981
109540;Heterocapsa;phy;Myzozoa;Stein, 1883
233615;Heterocapsa lanceolata;phy;Myzozoa;Iwataki & Fukuyo, 2002
233619;Heterocapsa minima;phy;Myzozoa;A.J.Pomroy, 1989
233620;Heterocapsa niei;phy;Myzozoa;(Loeblich III) Morrill & Loeblich III, 1981
110152;Heterocapsa rotundata;phy;Myzozoa;(Lohmann) Gert Hansen, 1995
109463;Histioneis;phy;Myzozoa;Stein, 1883
839791;Islandinium tricingulatum;phy;Myzozoa;(H.Kawami, R.van Wezel, R.Koeman & K.Matsuoka) E.Potvin, A.Rochon & C.Lovejoy, 2013
1368615;Kapelodinium vestifici;phy;Myzozoa;(Schütt) Boutrup, Moestrup & Daugbjerg, 2016
231788;Karenia;phy;Myzozoa;G.Hansen & Moestrup, 2000
233015;Karenia brevis;phy;Myzozoa;(C.C.Davis) Gert Hansen & Moestrup, 2000
233024;Karenia mikimotoi;phy;Myzozoa;(Miyake & Kominami ex Oda) Gert Hansen & Moestrup, 2000
246593;Karenia papilionacea;phy;Myzozoa;A.J.Haywood & K.A.Steidinger, 2004
231789;Karlodinium;phy;Myzozoa;J.Larsen, 2000
233037;Karlodinium veneficum;phy;Myzozoa;(D.Ballantine) J.Larsen, 2000
109477;Katodinium;phy;Myzozoa;Fott, 1957
109882;Katodinium asymmetricum;phy;Myzozoa;(Massart) A.R.Loeblich, III, 1965
109885;Katodinium glaucum;phy;Myzozoa;(Lebour) Loeblich III, 1965
109499;Kofoidinium;phy;Myzozoa;Pavillard, 1928
233165;Kofoidinium lebourae;phy;Myzozoa;(Pavillard) F.J.R.Taylor, 1976
109920;Kofoidinium velleloides;phy;Myzozoa;Pavillard, 1929
110154;Kryptoperidinium foliaceum;phy;Myzozoa;(F.Stein) Lindemann, 1924
1346683;Kryptoperidinium triquetrum;phy;Myzozoa;(Ehrenberg) U.Tillmann, M. Gottschling, M.Elbrächter, W.-H.Kusber & M.Hoppenrath, 2019
110204;Lebouraia minuta;phy;Myzozoa;T.H.Abé, 1941
1382182;Lebouridinium glaucum;phy;Myzozoa;(Lebour) F.Gómez, H.Takayam, D.Moreira & P.López-García, 2016
231790;Lepidodinium;phy;Myzozoa;Watanabe, Suda, Inouye, Sawaguchi & Chihara, 1990
345481;Lepidodinium chlorophorum;phy;Myzozoa;(M.Elbrächter & E.Schnepf) Gert Hansen, Botes & Salas, 2007
232703;Lessardia elongata;phy;Myzozoa;Saldarriaga & F.J.R.Taylor, 2003
840689;Levanderina fissa;phy;Myzozoa;(Levander) Moestrup, Hakanen, Gert Hansen, Daugbjerg & M.Ellegaard, 2014
231799;Lingulodinium;phy;Myzozoa;D.Wall, 1967
233592;Lingulodinium polyedra;phy;Myzozoa;(F.Stein) J.D.Dodge, 1989
990876;Margalefidinium polykrikoides;phy;Myzozoa;(Margalef) F.Gómez, Richlen & D.M.Anderson, 2017
109564;Mesoporos;phy;Myzozoa;Lillick, 1937
232516;Mesoporos perforatus;phy;Myzozoa;(Gran) Lillick, 1937
231778;Metaphalacroma;phy;Myzozoa;Tai & Skogsberg, 1934
109510;Micracanthodinium;phy;Myzozoa;Deflandre, 1937
109992;Micracanthodinium claytonii;phy;Myzozoa;(R.W.Holmes) Dodge, 1982
109993;Micracanthodinium setiferum;phy;Myzozoa;(Lohmann) Deflandre, 1937
109511;Micranthodinium;phy;Myzozoa;NA
109490;Nematodinium;phy;Myzozoa;Kofoid & Swezy, 1921
109907;Nematodinium armatum;phy;Myzozoa;(Dogiel) Kofoid & Swezy, 1921
547526;Nematopsides;phy;Myzozoa;Greuet, 1973
547527;Nematopsides vigilans;phy;Myzozoa;(Marshall) Greuet, 1973
494056;Neoceratium;phy;Myzozoa;F.Gómez, D.Moreira & P.López-Garcia, 2010
109500;Noctiluca;phy;Myzozoa;Suriray, 1836
109921;Noctiluca scintillans;phy;Myzozoa;(Macartney) Kofoid & Swezy, 1921
837093;Nusuttodinium latum;phy;Myzozoa;(Lebour) Y.Takano & T.Horiguchi, 2014
109542;Oblea;phy;Myzozoa;Balech ex Loeblich Jr. & Loeblich III, 1966
656295;Oblea acanthocysta;phy;Myzozoa;H.Kawami, M.Iwataki & Matsuoka, 2006
110155;Oblea rotunda;phy;Myzozoa;(Lebour) Balech ex Sournia, 1973
345495;Oodinium pouchetii;phy;Myzozoa;(Lemmermann) Chatton, 1912
109464;Ornithocercus;phy;Myzozoa;Stein, 1883
109524;Ostreopsis;phy;Myzozoa;J.Schmidt, 1901
109902;Oxyrrhis marina;phy;Myzozoa;Dujardin, 1841
109528;Oxytoxum;phy;Myzozoa;Stein, 1883
110082;Oxytoxum caudatum;phy;Myzozoa;Schiller, 1937
233870;Oxytoxum gracile;phy;Myzozoa;Schiller, 1937
110102;Oxytoxum mediterraneum;phy;Myzozoa;Schiller
110115;Oxytoxum scolopax;phy;Myzozoa;Stein, 1883
110116;Oxytoxum sphaeroideum;phy;Myzozoa;Stein, 1883
109512;Palaeophalacroma;phy;Myzozoa;Schiller, 1928
233359;Palaeophalacroma unicinctum;phy;Myzozoa;J.Schiller, 1928
109447;Paulsenella;phy;Myzozoa;Chatton, 1920
109575;Paulsenella chaetoceratis;phy;Myzozoa;(Paulsen) Chatton
109576;Paulsenella kornmannii;phy;Myzozoa;Drebes & Schnepf
109577;Paulsenella vonstoschii;phy;Myzozoa;Drebes & Schnepf
109925;Pentapharsodinium dalei;phy;Myzozoa;Indelicato & Loeblich III, 1986
109543;Peridiniella;phy;Myzozoa;Kofoid & Michener, 1911
233369;Peridiniella danica;phy;Myzozoa;(Paulsen) Y.B.Okolodkov & J.D.Dodge, 1995
109549;Peridinium;phy;Myzozoa;Ehrenberg, 1830
110184;Peridinium dalei;phy;Myzozoa;(Indel. & Loeblich) Balech
1305343;Peridinium quadridentatum;phy;Myzozoa;(F.Stein) Gert Hansen, 1995
109466;Phalacroma;phy;Myzozoa;Stein, 1883
156505;Phalacroma rotundatum;phy;Myzozoa;(Claparéde & Lachmann) Kofoid & J.R.Michener, 1911
109896;Pheopolykrikos beauchampii;phy;Myzozoa;Chatton, 1933
109550;Podolampas;phy;Myzozoa;Stein, 1883
109485;Polykrikos;phy;Myzozoa;Bütschli, 1873
109899;Polykrikos kofoidii;phy;Myzozoa;Chatton, 1914
109900;Polykrikos lebourae;phy;Myzozoa;Herdman, 1923
109901;Polykrikos schwartzii;phy;Myzozoa;Bütschli, 1873
109505;Preperidinium;phy;Myzozoa;Mangin, 1913
614618;Preperidinium meunieri;phy;Myzozoa;(Pavillard) Elbrächter, 1993
109927;Preperidinium meunierii;phy;Myzozoa;(Pavillard, 1907) Elbrächter, 1993
233565;Preperidinium pseudo-oblea;phy;Myzozoa;(Elbrächter) Elbrächter, 1993
109487;Pronoctiluca;phy;Myzozoa;Fabre-Domergue, 1889
109903;Pronoctiluca pelagica;phy;Myzozoa;Fabre-Domergue, 1889
146173;Pronoctiluca phaeocysticola;phy;Myzozoa;(Scherffel) Pavillard, 1922
109904;Pronoctiluca spinifera;phy;Myzozoa;(Lohmann) Schiller, 1932
109566;Prorocentrum;phy;Myzozoa;Ehrenberg, 1834
110291;Prorocentrum aporum;phy;Myzozoa;(Schiller) Dodge, 1975
110293;Prorocentrum balticum;phy;Myzozoa;(Lohmann) Loeblich III, 1970
232376;Prorocentrum cordatum;phy;Myzozoa;(Ostenfeld) J.D.Dodge, 1975
110298;Prorocentrum dentatum;phy;Myzozoa;Stein, 1883
624457;Prorocentrum fukuyoi;phy;Myzozoa;Shauna Murray & Y.Nagahama, 2007
110300;Prorocentrum gracile;phy;Myzozoa;F.Schütt, 1895
110301;Prorocentrum lima;phy;Myzozoa;(Ehrenberg) F.Stein, 1878
110303;Prorocentrum micans;phy;Myzozoa;Ehrenberg, 1834
232323;Prorocentrum reticulatum;phy;Myzozoa;M.A.Faust, 1997
110311;Prorocentrum rostratum;phy;Myzozoa;F.Stein, 1883
110314;Prorocentrum scutellum;phy;Myzozoa;Schröder, 1900
110316;Prorocentrum triestinum;phy;Myzozoa;J.Schiller, 1918
231794;Proterythropsis;phy;Myzozoa;Kofoid & Swezy, 1920
109567;Protoceratium;phy;Myzozoa;Bergh, 1881
110321;Protoceratium reticulatum;phy;Myzozoa;(Claparède & Lachmann) Bütschli, 1885
663583;Protodinium simplex;phy;Myzozoa;Lohmann, 1908
109553;Protoperidinium;phy;Myzozoa;Bergh, 1881
110206;Protoperidinium avellana;phy;Myzozoa;(Meunier, 1919) Balech, 1974
110208;Protoperidinium bipes;phy;Myzozoa;(Paulsen, 1904) Balech, 1974
233466;Protoperidinium bispinum;phy;Myzozoa;(Schiller, 1937) Balech, 1974
110210;Protoperidinium brevipes;phy;Myzozoa;(Paulsen, 1908) Balech, 1974
233457;Protoperidinium bulla;phy;Myzozoa;(Meunier, 1910) Balech, 1974
162749;Protoperidinium cerasus;phy;Myzozoa;(Paulsen, 1907) Balech, 1973
163862;Protoperidinium claudicans;phy;Myzozoa;(Paulsen, 1907) Balech, 1974
233424;Protoperidinium compressum;phy;Myzozoa;(Abé) Balech, 1974
110212;Protoperidinium conicoides;phy;Myzozoa;(Paulsen) Balech, 1973
110213;Protoperidinium conicum;phy;Myzozoa;(Gran) Balech, 1974
110215;Protoperidinium curtipes;phy;Myzozoa;(Jørgensen, 1912) Balech, 1974
163934;Protoperidinium curvipes;phy;Myzozoa;(Ostenfeld) Balech, 1974
163429;Protoperidinium deficiens;phy;Myzozoa;(Meunier, 1919) Balech, 1974
110216;Protoperidinium denticulatum;phy;Myzozoa;(Gran & Braarud, 1935) Balech, 1974
110217;Protoperidinium depressum;phy;Myzozoa;(Bailey, 1854) Balech, 1974
172460;Protoperidinium diabolum;phy;Myzozoa;(Cleve, 1900) Balech, 1974
233363;Protoperidinium divaricatum;phy;Myzozoa;(Meunier) Parke & Dodge, 1976
110219;Protoperidinium divergens;phy;Myzozoa;(Ehrenberg) Balech, 1974
110220;Protoperidinium excentricum;phy;Myzozoa;(Paulsen, 1907) Balech, 1974
232921;Protoperidinium globulus;phy;Myzozoa;(Stein, 1883) Balech, 1974
110223;Protoperidinium granii;phy;Myzozoa;(Ostenfeld) Balech, 1974
110224;Protoperidinium groenlandicum;phy;Myzozoa;(Woloszynska, 1929) Balech
110228;Protoperidinium laticeps;phy;Myzozoa;(Grontved & Seidenfaden, 1938) Balech, 1974
233231;Protoperidinium latidorsale;phy;Myzozoa;(P.A.Dangeard) Balech, 1974
110229;Protoperidinium leonis;phy;Myzozoa;(Pavillard, 1916) Balech, 1974
233198;Protoperidinium longipes;phy;Myzozoa;Balech, 1974
614620;Protoperidinium marie-lebouriae;phy;Myzozoa;(Paulsen, 1931) Balech, 1974
110234;Protoperidinium mite;phy;Myzozoa;(Pavillard, 1916) Balech, 1974
110235;Protoperidinium monospinum;phy;Myzozoa;(Paulsen) K.A.F.Zonneveld & B.Dale, 1994
110237;Protoperidinium nudum;phy;Myzozoa;(Meunier, 1919) Balech, 1974
110238;Protoperidinium oblongum;phy;Myzozoa;(Aurivillius) Parke & Dodge, 1976
110239;Protoperidinium obtusum;phy;Myzozoa;(Karsten) Parke & J.D.Dodge, 1976
110240;Protoperidinium oceanicum;phy;Myzozoa;(VanHöffen, 1897) Balech, 1974
110241;Protoperidinium ovatum;phy;Myzozoa;Pouchet, 1883
110244;Protoperidinium pallidum;phy;Myzozoa;(Ostenfeld, 1899) Balech, 1973
233050;Protoperidinium parthenopes;phy;Myzozoa;A.Zingone & M.Montresor, 1988
110245;Protoperidinium pellucidum;phy;Myzozoa;Bergh, 1881
110247;Protoperidinium pentagonum;phy;Myzozoa;(Gran, 1902) Balech, 1974
110248;Protoperidinium punctulatum;phy;Myzozoa;(Paulsen, 1907) Balech, 1974
110249;Protoperidinium pyriforme;phy;Myzozoa;(Paulsen, 1905) Balech, 1974
110250;Protoperidinium quarnerense;phy;Myzozoa;(B.Schröder, 1900) Balech, 1974
232974;Protoperidinium robustum;phy;Myzozoa;(Meunier) Hernández-Becerril, 1991
110251;Protoperidinium saltans;phy;Myzozoa;(Meunier, 1910) Balech, 1973
232935;Protoperidinium solidicorne;phy;Myzozoa;(Mangin, 1926) Balech, 1974
110257;Protoperidinium steinii;phy;Myzozoa;(Jørgensen, 1899) Balech, 1974
