aphiaidaccepted;scientificnameaccepted;phy_or_not;phylum;scientificnameauthorship
109963;Ceratium lineatum;phy;Myzozoa;(Ehrenberg) Cleve, 1899
196823;Ceratium petersii;phy;Myzozoa;Steemann Nielsen, 1934
196824;Ceratium platycorne;phy;Myzozoa;Daday, 1888
109507;Ceratocorys;phy;Myzozoa;Stein, 1883
163932;Ceratoneis closterium;phy;Ochrophyta;Ehrenberg, 1839
172535;Ceratoneis fasciola;phy;Ochrophyta;Ehrenberg, 1839
163938;Ceratoneis gracilis;phy;Ochrophyta;Brébisson ex Kützing, 1849
148985;Chaetoceros;phy;Ochrophyta;C.G. Ehrenberg, 1844
370366;Chaetoceros (Hyalochaete);phy;Ochrophyta;NA
370367;Chaetoceros (Phaeoceros);phy;Ochrophyta;Gran
149241;Chaetoceros affinis;phy;Ochrophyta;Lauder, 1864
149292;Chaetoceros anastomosans;phy;Ochrophyta;Grunow, 1882
149299;Chaetoceros armatus;phy;Ochrophyta;T.West, 1860
149288;Chaetoceros atlanticus;phy;Ochrophyta;Cleve, 1873
149124;Chaetoceros borealis;phy;Ochrophyta;Bailey, 1854
149291;Chaetoceros brevis;phy;Ochrophyta;F.Schütt, 1895
980583;Chaetoceros bulbosum;phy;Ochrophyta;NA
149297;Chaetoceros ceratosporus;phy;Ochrophyta;Ostenfeld, 1910
149622;Chaetoceros cinctus;phy;Ochrophyta;Gran, 1897
163019;Chaetoceros circinalis;phy;Ochrophyta;(Meunier) K.G. Jensen & Moestrup, 1998
149129;Chaetoceros compressus;phy;Ochrophyta;Lauder, 1864
156607;Chaetoceros concavicornis;phy;Ochrophyta;Mangin, 1917
156609;Chaetoceros constrictus;phy;Ochrophyta;Gran, 1897
149623;Chaetoceros contortus;phy;Ochrophyta;Schütt, 1895
156611;Chaetoceros convolutus;phy;Ochrophyta;Castracane, 1886
163026;Chaetoceros coronatus;phy;Ochrophyta;Gran, 1897
149289;Chaetoceros costatus;phy;Ochrophyta;Pavillard, 1911
149171;Chaetoceros crinitus;phy;Ochrophyta;F.Schütt, 1895
149221;Chaetoceros curvisetus;phy;Ochrophyta;Cleve, 1889
149120;Chaetoceros danicus;phy;Ochrophyta;Cleve, 1889
149219;Chaetoceros debilis;phy;Ochrophyta;Cleve, 1894
149126;Chaetoceros decipiens;phy;Ochrophyta;Cleve, 1873
149121;Chaetoceros densus;phy;Ochrophyta;(Cleve) Cleve, 1899
178215;Chaetoceros dichaeta;phy;Ochrophyta;Ehrenberg, 1844
149122;Chaetoceros didymus;phy;Ochrophyta;Ehrenberg, 1845
163056;Chaetoceros difficilis;phy;Ochrophyta;Cleve, 1900
157431;Chaetoceros diversus;phy;Ochrophyta;Cleve, 1873
160521;Chaetoceros eibenii;phy;Ochrophyta;Grunow, 1882
160522;Chaetoceros externus;phy;Ochrophyta;Gran, 1897
178194;Chaetoceros filiformis;phy;Ochrophyta;Meunier, 1910
149173;Chaetoceros fragilis;phy;Ochrophyta;Meunier, 1910
465524;Chaetoceros gracilis;phy;Ochrophyta;Pantocsek, 1892
163063;Chaetoceros holsaticus;phy;Ochrophyta;F.Schütt, 1895
156615;Chaetoceros karianus;phy;Ochrophyta;Grunow, 1880
149228;Chaetoceros laciniosus;phy;Ochrophyta;F.Schütt, 1895
160523;Chaetoceros lauderi;phy;Ochrophyta;Ralfs, 1864
156617;Chaetoceros lorenzianus;phy;Ochrophyta;Grunow, 1863
163098;Chaetoceros muelleri;phy;Ochrophyta;Lemmermann, 1898
418510;Chaetoceros neogracile;phy;Ochrophyta;S.L.VanLandingham, 1968
156619;Chaetoceros perpusillus;phy;Ochrophyta;Cleve, 1897
178185;Chaetoceros peruvianus;phy;Ochrophyta;Brightwell, 1856
163055;Chaetoceros protuberans;phy;Ochrophyta;Lauder, 1864
149222;Chaetoceros pseudocrinitus;phy;Ochrophyta;Ostenfeld, 1901
178229;Chaetoceros pseudocurvisetus;phy;Ochrophyta;Mangin, 1910
149293;Chaetoceros radians;phy;Ochrophyta;F.Schütt, 1895
163112;Chaetoceros radicans;phy;Ochrophyta;F.Schütt, 1895
178201;Chaetoceros rostratus;phy;Ochrophyta;Ralfs, 1864
163118;Chaetoceros seiracanthus;phy;Ochrophyta;Gran, 1897
962003;Chaetoceros septentrionalis;phy;Ochrophyta;Cleve, 1896
149127;Chaetoceros similis;phy;Ochrophyta;Cleve, 1896
149294;Chaetoceros simplex;phy;Ochrophyta;Ostenfeld, 1902
163015;Chaetoceros simplex var. calcitrans;phy;Ochrophyta;Paulsen, 1905
149123;Chaetoceros socialis;phy;Ochrophyta;H.S.Lauder, 1864
156621;Chaetoceros subtilis;phy;Ochrophyta;Cleve, 1896
156623;Chaetoceros tenuissimus;phy;Ochrophyta;Meunier, 1913
149125;Chaetoceros teres;phy;Ochrophyta;Cleve, 1896
163161;Chaetoceros tortissimus;phy;Ochrophyta;Gran, 1900
160524;Chaetoceros wighamii;phy;Ochrophyta;Brightwell, 1856
156625;Chaetoceros willei;phy;Ochrophyta;Gran, 1897
233776;Chattonella;phy;Ochrophyta;B.Biecheler, 1936
233778;Chattonella antiqua;phy;Ochrophyta;(Y.Hada) C.Ono, 1980
178583;Chlamydomonas;phy;Chlorophyta;Ehrenberg, 1833
106281;Chroomonas;phy;Cryptophyta;Hansgirg, 1885
106295;Chroomonas vectensis;phy;Cryptophyta;N.Carter, 1937
115090;Chrysochromulina;phy;Haptophyta;Lackey, 1939
115126;Chrysochromulina parkeae;phy;Haptophyta;J.C.Green & Leadbeater, 1972
248110;Chrysococcus;phy;Ochrophyta;Klebs, 1892
615414;Chrysotila stipitata;phy;Haptophyta;Anand, 1936
109509;Cladopyxis;phy;Myzozoa;Stein, 1883
196804;Climacodium frauenfeldianum;phy;Ochrophyta;Grunow, 1868
178598;Coccolithus;phy;Haptophyta;E.H.L.Schwarz, 1894
555900;Coccolithus pelagicus f. hyalinus;phy;Haptophyta;(K.R.Gaarder & J.Markali) A.Kleijne, 1991
148989;Cocconeis;phy;Ochrophyta;C.G. Ehrenberg, 1837
163856;Cocconeis costata;phy;Ochrophyta;Gregory, 1855
179573;Cocconeis pseudomarginata;phy;Ochrophyta;Gregory, 1857
149376;Cocconeis scutellum;phy;Ochrophyta;Ehrenberg, 1838
109474;Cochlodinium;phy;Myzozoa;Schütt, 1896
109766;Cochlodinium helicoides;phy;Myzozoa;Lebour, 1925
109767;Cochlodinium helix;phy;Myzozoa;(Pouchet) Lemmermann, 1899
109773;Cochlodinium pupa;phy;Myzozoa;Lebour, 1925
109774;Cochlodinium schuettii;phy;Myzozoa;Kofoid & Swezy, 1921
109776;Cochlodinium vinctum;phy;Myzozoa;Kofoid & Swezy, 1921
150203;Codonella;phy;Ciliophora;Haeckel, 1873
160550;Coelastrum;phy;Chlorophyta;Nägeli, 1849
110130;Coolia monotis;phy;Myzozoa;Meunier, 1919
149109;Corethron;phy;Ochrophyta;A.F. Castracane, 1886
149110;Corethron criophilum;phy;Ochrophyta;Castracane, 1886
179596;Corethron hystrix;phy;Ochrophyta;Hensen, 1887
341496;Corethron pennatum;phy;Ochrophyta;(Grunow) Ostenfeld, 1909
235934;Coronosphaera;phy;Haptophyta;Gaarder, 1977
235944;Coronosphaera mediterranea;phy;Haptophyta;(Lohmann) Gaarder, 1977
162519;Corymbellus aureus;phy;Haptophyta;J.C.Green, 1976
109527;Corythodinium;phy;Myzozoa;Loeblich Jr. & Loeblich III, 1966
450729;Coscinodiscopsis commutata;phy;Ochrophyta;(Grunow) E.A.Sar & I.Sunesen, 2008
450730;Coscinodiscopsis jonesiana;phy;Ochrophyta;(Greville) E.A.Sar & I.Sunesen, 2008
148917;Coscinodiscus;phy;Ochrophyta;C.G. Ehrenberg, 1839
969435;Coscinodiscus angstii var. angstii;phy;Ochrophyta;Gran in Gran & Angst, 1931
964359;Coscinodiscus angustelineatus;phy;Ochrophyta;Schmidt in Schmidt et al., 1878
149274;Coscinodiscus asteromphalus;phy;Ochrophyta;Ehrenberg, 1844
149159;Coscinodiscus centralis;phy;Ochrophyta;Ehrenberg, 1844
148991;Coscinodiscus commutatus;phy;Ochrophyta;Grunow, 1884
148992;Coscinodiscus concinnus;phy;Ochrophyta;W.Smith, 1856
149266;Coscinodiscus curvatulus;phy;Ochrophyta;Grunow ex A.Schmidt, 1878
149271;Coscinodiscus granii;phy;Ochrophyta;Gough, 1905
156629;Coscinodiscus marginatus;phy;Ochrophyta;Ehrenberg, 1844
148930;Coscinodiscus nodulolineatus;phy;Ochrophyta;Hendey, 1958
149307;Coscinodiscus pavillardii;phy;Ochrophyta;Forti, 1922
149272;Coscinodiscus perforatus;phy;Ochrophyta;Ehrenberg, 1844
179616;Coscinodiscus perforatus var. pavillardii;phy;Ochrophyta;(Forti) Hust., 1928
163451;Coscinodiscus polychordus;phy;Ochrophyta;Gran, 1897
149158;Coscinodiscus radiatus;phy;Ochrophyta;Ehrenberg, 1840
162761;Coscinodiscus rothii;phy;Ochrophyta;(Ehrenberg) Grunow
573437;Coscinodiscus sol;phy;Ochrophyta;C.G.Wallich, 1860
156632;Coscinodiscus wailesii;phy;Ochrophyta;Gran & Angst, 1931
178617;Crucigenia;phy;Chlorophyta;Morren, 1830
118047;Cryothecomonas scybalophora;phy;Cercozoa;Thomsen, Buck, Bolt & Garrison, 1991
106282;Cryptomonas;phy;Cryptophyta;Ehrenberg, 1831
177108;Cyanodictyon;phy;Cyanobacteria;Pascher, 1914
148905;Cyclotella;phy;Ochrophyta;(F.T. Kützing) A. de Brébisson, 1838
163196;Cyclotella caspia;phy;Ochrophyta;Grunow, 1878
148906;Cyclotella scaldensis;phy;Ochrophyta;Muylaert & Sabbe, 1996
149003;Cylindrotheca;phy;Ochrophyta;L. Rabenhorst, 1859
149004;Cylindrotheca closterium;phy;Ochrophyta;(Ehrenberg) Reimann & J.C.Lewin, 1964
149570;Cylindrotheca gracilis;phy;Ochrophyta;(Brébisson ex Kützing) Grunow, 1882
149012;Cymatosira belgica;phy;Ochrophyta;Grunow, 1881
149538;Cymbella;phy;Ochrophyta;C.A. Agardh, 1830
134545;Cymbomonas tetramitiformis;phy;Chlorophyta;Schiller, 1913
196830;Cystodinium;phy;Myzozoa;Klebs, 1912
149309;Dactyliosolen;phy;Ochrophyta;A.F. Castracane, 1886
179785;Dactyliosolen antarcticus;phy;Ochrophyta;Castracane, 1886
149310;Dactyliosolen fragilissimus;phy;Ochrophyta;(Bergon) Hasle, 1996
146579;Dactylococcopsis;phy;Cyanobacteria;Hansgirg
149179;Delphineis;phy;Ochrophyta;G.W. Andrews, 1977
149180;Delphineis surirella;phy;Ochrophyta;(Ehrenberg) G.W.Andrews, 1981
249711;Desmodesmus;phy;Chlorophyta;(R.Chodat) S.S.An, T.Friedl & E.Hegewald, 1999
149285;Detonula;phy;Ochrophyta;F. Schütt ex G.B. De Toni, 1894
149013;Diatoma;phy;Ochrophyta;J.B.M. Bory de Saint-Vincent, 1824
232110;Dicroerisma psilonereiella;phy;Myzozoa;F.J.R.Taylor & S.A.Cattell, 1969
157258;Dictyocha;phy;Ochrophyta;Ehrenberg, 1837
375788;Dictyocha crux;phy;Ochrophyta;Ehrenberg, 1840
157463;Dictyocha fibula;phy;Ochrophyta;Ehrenberg, 1839
196834;Dictyocysta;phy;Ciliophora;Ehrenberg, 1854
178623;Dictyosphaerium;phy;Chlorophyta;Nägeli, 1849
341301;Didinium;phy;Ciliophora;Stein, 1859
164021;Didymosphenia;phy;Ochrophyta;M. Schmidt in A. Schmidt et al., 1899
163233;Dimeregramma;phy;Ochrophyta;J. Ralfs in A. Pritchard, 1861
157240;Dinobryon;phy;Ochrophyta;Ehrenberg, 1834
160552;Dinobryon balticum;phy;Ochrophyta;(Schütt) Lemmermann, 1901
160553;Dinobryon faculiferum;phy;Ochrophyta;(Willén) Willén, 1992
109462;Dinophysis;phy;Myzozoa;Ehrenberg, 1839
109603;Dinophysis acuminata;phy;Myzozoa;Claparède & Lachmann, 1859
109604;Dinophysis acuta;phy;Myzozoa;Ehrenberg, 1839
232161;Dinophysis arctica;phy;Myzozoa;Mereschkowsky, 1879
109612;Dinophysis caudata;phy;Myzozoa;Saville-Kent, 1881
109616;Dinophysis dens;phy;Myzozoa;Pavillard, 1915
109624;Dinophysis fortii;phy;Myzozoa;Pavillard, 1924
232496;Dinophysis nasuta;phy;Myzozoa;(Stein) Parke & Dixon, 1968
109637;Dinophysis norvegica;phy;Myzozoa;Claparède & Lachmann, 1859
646201;Dinophysis ovum;phy;Myzozoa;(F.Schütt) T.H.Abé
109649;Dinophysis pulchella;phy;Myzozoa;(Lebour) Balech, 1967
109651;Dinophysis punctata;phy;Myzozoa;Jörgensen, 1923
232261;Dinophysis sacculus;phy;Myzozoa;F.Stein, 1883
109662;Dinophysis tripos;phy;Myzozoa;Gourret, 1883
149018;Diploneis;phy;Ochrophyta;(C. G. Ehrenberg) P.T. Cleve, 1894
149194;Diploneis bombus;phy;Ochrophyta;(Ehrenberg) Ehrenberg, 1853
164085;Diploneis stroemii;phy;Ochrophyta;Hustedt, 1937
110131;Diplopelta asymmetrica;phy;Myzozoa;(Mangin) Balech
110133;Diplopelta bomba;phy;Myzozoa;Stein ex Jørgensen, 1912
110134;Diplopelta pusilla;phy;Myzozoa;Balech & R.Akselman, 1988
109515;Diplopsalis;phy;Myzozoa;Bergh, 1881
110001;Diplopsalis lenticula;phy;Myzozoa;Bergh, 1881
109537;Diplopsalopsis;phy;Myzozoa;Meunier, 1910
155560;Diplopsalopsis bomba;phy;Myzozoa;(Stein) J.D.Dodge & S.Toriumi, 1993
110138;Diplopsalopsis latipeltata;phy;Myzozoa;Balech & Borgese, 1990
110139;Diplopsalopsis orbicularis;phy;Myzozoa;(Paulsen) Meunier, 1910
110325;Dissodinium pseudolunula;phy;Myzozoa;Swift ex Elbrächter & Drebes, 1978
149022;Ditylum;phy;Ochrophyta;J.W. Bailey ex L.W. Bailey, 1861
149023;Ditylum brightwellii;phy;Ochrophyta;(T.West) Grunow, 1885
134530;Dolichomastix;phy;Chlorophyta;Manton, 1977
149510;Donkinia;phy;Ochrophyta;J. Ralfs in A. Pritchard, 1861
841287;Durinskia dybowskii;phy;Myzozoa;(Woloszynska) Carty, 2014
118014;Ebria;phy;NA;Borgert, 1891
118051;Ebria tripartita;phy;NA;(J.Schumann) Lemmermann, 1899
115104;Emiliania huxleyi;phy;Haptophyta;(Lohmann) W.W.Hay & H.P.Mohler, 1967
231803;Ensiculifera;phy;Myzozoa;Balech ex K.Matsuoka, S.Kobayashi & G.Gains, 1990
156598;Entomoneis;phy;Ochrophyta;Ehrenberg, 1845
341375;Entomoneis paludosa var. hyperborea;phy;Ochrophyta;(Grunow) Poulin & Cardinal, 1983
211903;Entophysalis deusta;phy;Cyanobacteria;(Meneghini) F.E.Drouet & W.A.Daily, 1948
341668;Epiplocylis undella;phy;Ciliophora;(Ostenfeld & Schmidt) Jörgensen, 1927
148941;Ethmodiscus punctiger;phy;Ochrophyta;Castracane, 1886
149130;Eucampia;phy;Ochrophyta;C.G. Ehrenberg, 1839
157430;Eucampia groenlandica;phy;Ochrophyta;Cleve, 1896
163243;Eucampia striata;phy;Ochrophyta;Stolterfoth, 1879
149131;Eucampia zodiacus;phy;Ochrophyta;Ehrenberg, 1839
8012;Euglena;phy;Euglenozoa;Ehrenberg, 1830
160527;Eunotogramma;phy;Ochrophyta;J.F. Weisse, 1854
345464;Eunotogramma dubium;phy;Ochrophyta;Hustedt, 1939
979620;Eupodiscus ralfsii var. ralfsii;phy;Ochrophyta;W. Smith, 1856
179160;Eupodiscus roperi;phy;Ochrophyta;Brébisson, 1870
179377;Eupodiscus sculptus;phy;Ochrophyta;W.Smith, 1853
163388;Eupodiscus tesselatus;phy;Ochrophyta;Roper, 1858
178582;Eutreptia;phy;Euglenozoa;Perty, 1852
17657;Eutreptiella;phy;Euglenozoa;A.da Cunha, 1914
110652;Eutreptiella gymnastica;phy;Euglenozoa;Throndsen, 1969
160556;Eutreptiella marina;phy;Euglenozoa;da Cunha, 1914
172375;Fallacia;phy;Ochrophyta;A.J. Stickle & D.G. Mann in F.E. Round, R.M. Crawford & D.G. Mann, 1990
233759;Fibrocapsa;phy;Ochrophyta;S.Toriumi & H.Takano, 1973
233761;Fibrocapsa japonica;phy;Ochrophyta;S.Toriumi & H.Takano, 1973
149028;Fragilaria;phy;Ochrophyta;H.C. Lyngbye, 1819
149239;Fragilaria islandica;phy;Ochrophyta;Grunow ex Van Heurck, 1881
345475;Fragilaria oblonga;phy;Ochrophyta;Drebes & Schulz, 1990
573470;Fragilaria unipunctata;phy;Ochrophyta;Lyngbye, 1819
149313;Fragilariopsis;phy;Ochrophyta;F. Hustedt in A. Schmidt et al., 1913
109468;Fragilidium;phy;Myzozoa;Balech ex Loeblich III, 1965
109705;Fragilidium subglobosum;phy;Myzozoa;(Stosch) Loeblich III, 1980
235823;Gephyrocapsa;phy;Haptophyta;Kamptner, 1943
235955;Gephyrocapsa oceanica;phy;Haptophyta;Kamptner, 1943
109538;Glenodinium;phy;Myzozoa;Ehrenberg, 1836
577860;Gloeotila;phy;Chlorophyta;Kützing, 1843
149354;Glyphodesmis;phy;Ochrophyta;R.K. Greville, 1862
600926;Goniochloris;phy;Ochrophyta;Geitler, 1928
109559;Goniodoma;phy;Myzozoa;Stein, 1883
109519;Gonyaulax;phy;Myzozoa;Diesing, 1866
110014;Gonyaulax diegensis;phy;Myzozoa;Kofoid, 1911
110015;Gonyaulax digitale;phy;Myzozoa;(Pouchet) Kofoid, 1911
418136;Gonyaulax digitalis;phy;Myzozoa;(C.H.G.Pouchet) Kofoid, 1911
110035;Gonyaulax polygramma;phy;Myzozoa;F.Stein, 1883
110038;Gonyaulax rugosum;phy;Myzozoa;Wailes
110039;Gonyaulax scrippsae;phy;Myzozoa;Kofoid, 1911
110041;Gonyaulax spinifera;phy;Myzozoa;(Claparède & Lachmann) Diesing, 1866
110045;Gonyaulax verior;phy;Myzozoa;Sournia, 1973
233673;Gotoius abei;phy;Myzozoa;K.Matsuoka, 1988
149335;Grammatophora;phy;Ochrophyta;C.G. Ehrenberg, 1840
149336;Grammatophora angulosa;phy;Ochrophyta;Ehrenberg, 1841
149338;Grammatophora marina;phy;Ochrophyta;(Lyngbye) Kützing, 1844
149339;Grammatophora oceanica;phy;Ochrophyta;Ehrenberg, 1840
149340;Grammatophora serpentina;phy;Ochrophyta;Ehrenberg, 1844
149111;Guinardia;phy;Ochrophyta;H. Peragallo, 1892
975336;Guinardia blavyana var. blavyana;phy;Ochrophyta;H. Peragallo, 1892
109475;Gymnodinium;phy;Myzozoa;F. Stein, 1878
109777;Gymnodinium abbreviatum;phy;Myzozoa;Kofoid & Swezy, 1921
109780;Gymnodinium agiliforme;phy;Myzozoa;Schiller, 1928
232716;Gymnodinium aureolum;phy;Myzozoa;(E.M.Hulburt) Gert Hansen, 2000
109784;Gymnodinium catenatum;phy;Myzozoa;H.W.Graham, 1943
109791;Gymnodinium elongatum;phy;Myzozoa;B.Hope, 1954
109793;Gymnodinium filum;phy;Myzozoa;Lebour, 1917
232765;Gymnodinium galeatum;phy;Myzozoa;J.Larsen, 1994
109800;Gymnodinium gracile;phy;Myzozoa;Bergh, 1881
232778;Gymnodinium heterostriatum;phy;Myzozoa;Kofoid & Swezy, 1921
232785;Gymnodinium impudicum;phy;Myzozoa;(S.Fraga & I.Bravo) Gert Hansen & Moestrup, 2000
109811;Gymnodinium marinum;phy;Myzozoa;Kent, 1880
503615;Gymnodinium parvum;phy;Myzozoa;J.Larsen, 1994
109825;Gymnodinium pygmaeum;phy;Myzozoa;Lebour, 1925
109826;Gymnodinium rhomboides;phy;Myzozoa;Schütt, 1895
232859;Gymnodinium roseostigma;phy;Myzozoa;P.H.Campbell, 1973
547469;Gymnodinium venator;phy;Myzozoa;Flo Jørgensen & Murray, 2004
576265;Gymnodinium wulffii;phy;Myzozoa;J.Schiller, 1933
109476;Gyrodinium;phy;Myzozoa;Kofoid & Swezy, 1921
109843;Gyrodinium britannicum;phy;Myzozoa;Kofoid & Swezy, 1921
109844;Gyrodinium calyptoglyphe;phy;Myzozoa;Lebour, 1925
109845;Gyrodinium cochlea;phy;Myzozoa;Lebour, 1925
109849;Gyrodinium crassum;phy;Myzozoa;(Pouchet) Kofoid & Swezy, 1921
109851;Gyrodinium dominans;phy;Myzozoa;Hulbert, 1957
232931;Gyrodinium falcatum;phy;Myzozoa;Kofoid & Swezy, 1921
109854;Gyrodinium flagellare;phy;Myzozoa;Schiller, 1928
109856;Gyrodinium fusiforme;phy;Myzozoa;Kofoid & Swezy, 1921
109859;Gyrodinium lachryma;phy;Myzozoa;(Meunier) Kofoid & Swezy, 1921
109860;Gyrodinium linguliferum;phy;Myzozoa;Lebour, 1925
109863;Gyrodinium obtusum;phy;Myzozoa;(Schütt) Kofoid & Swezy, 1921
109865;Gyrodinium opimum;phy;Myzozoa;(Schütt) Lebour, 1925
109870;Gyrodinium pellucidum;phy;Myzozoa;(Wulff) J.Schiller, 1933
109872;Gyrodinium pingue;phy;Myzozoa;(Schütt) Kofoid & Swezy, 1921
109873;Gyrodinium prunus;phy;Myzozoa;(Wulff) Lebour, 1925
109876;Gyrodinium spirale;phy;Myzozoa;(Bergh) Kofoid & Swezy, 1921
232998;Gyrodinium striatissimum;phy;Myzozoa;(E.M.Hulburt) Gert Hansen & Ø.Moestrup, 2000
149033;Gyrosigma;phy;Ochrophyta;A.H. Hassall, 1845
149493;Gyrosigma balticum;phy;Ochrophyta;(Ehrenberg) Rabenhorst, 1853
627731;Gyrosigma diminutum;phy;Ochrophyta;(W.Smith) Cleve
145906;Halopteris filicina;phy;Ochrophyta;(Grateloup) Kützing, 1843
182742;Halopteris scoparia;phy;Ochrophyta;(Linnaeus) Sauvageau, 1904
134528;Halosphaera;phy;Chlorophyta;K.J.F.Schmitz, 1878
376694;Halosphaera minor;phy;Chlorophyta;Ostenfeld
149571;Hantzschia;phy;Ochrophyta;A. Grunow, 1877
149210;Haslea;phy;Ochrophyta;R. Simonsen, 1974
573933;Helicopedinella tricostata;phy;Ochrophyta;(Roukhiyajnen) Sekiguchi, Kawachi, Nakayama & Inouye, 2003
172434;Helicostomella;phy;Ciliophora;Jörgensen, 1924
427488;Helicostomella edentata;phy;Ciliophora;(Fauré-Fremiet, 1924)
240437;Helicostomella subulata;phy;Ciliophora;(Ehrenberg, 1833) Jörgensen, 1924
157438;Helicotheca;phy;Ochrophyta;M. Ricard, 1987
157440;Helicotheca tamesis;phy;Ochrophyta;(Shrubsole) M.Ricard, 1987
163248;Hemiaulus;phy;Ochrophyta;P.A.C. Heiberg, 1863
109891;Hemidinium nasutum;phy;Myzozoa;F.Stein, 1878
180367;Hemidiscus cuneiformis;phy;Ochrophyta;Wallich, 1860
106287;Hemiselmis;phy;Cryptophyta;Parke, 1949
106310;Hemiselmis virescens;phy;Cryptophyta;Droop, 1955
109894;Herdmania litoralis;phy;Myzozoa;J.D.Dodge, 1981
109540;Heterocapsa;phy;Myzozoa;Stein, 1883
233615;Heterocapsa lanceolata;phy;Myzozoa;Iwataki & Fukuyo, 2002
233619;Heterocapsa minima;phy;Myzozoa;A.J.Pomroy, 1989
233620;Heterocapsa niei;phy;Myzozoa;(Loeblich III) Morrill & Loeblich III, 1981
110152;Heterocapsa rotundata;phy;Myzozoa;(Lohmann) Gert Hansen, 1995
160584;Heterosigma;phy;Ochrophyta;Y.Hada ex Y.Hara & M.Chihara, 1987
160585;Heterosigma akashiwo;phy;Ochrophyta;(Y.Hada) Y.Hada ex Y.Hara & M.Chihara, 1987
178567;Hillea fusiformis;phy;Cryptophyta;(J.Schiller) J.Schiller, 1925
180186;Himantidium marinum;phy;Ochrophyta;W.Smith, 1857
109463;Histioneis;phy;Myzozoa;Stein, 1883
1322468;Hobaniella longicruris;phy;Ochrophyta;(Greville) P.A. Sims & D.M. Williams in Sims et al., 2018
146627;Hyella;phy;Cyanobacteria;Bornet & Flahault, 1888
146628;Hyella caespitosa;phy;Cyanobacteria;Bornet & Flahault, 1888
839791;Islandinium tricingulatum;phy;Myzozoa;(H.Kawami, R.van Wezel, R.Koeman & K.Matsuoka) E.Potvin, A.Rochon & C.Lovejoy, 2013
163257;Isthmia;phy;Ochrophyta;C.A. Agardh, 1832
1368615;Kapelodinium vestifici;phy;Myzozoa;(Schütt) Boutrup, Moestrup & Daugbjerg, 2016
231788;Karenia;phy;Myzozoa;G.Hansen & Moestrup, 2000
233024;Karenia mikimotoi;phy;Myzozoa;(Miyake & Kominami ex Oda) Gert Hansen & Moestrup, 2000
246593;Karenia papilionacea;phy;Myzozoa;A.J.Haywood & K.A.Steidinger, 2004
231789;Karlodinium;phy;Myzozoa;J.Larsen, 2000
233037;Karlodinium veneficum;phy;Myzozoa;(D.Ballantine) J.Larsen, 2000
627117;Katablepharis remigera;phy;Cryptophyta;(N.Vørs) B.Clay & P.Kugrens, 2000
109477;Katodinium;phy;Myzozoa;Fott, 1957
109882;Katodinium asymmetricum;phy;Myzozoa;(Massart) A.R.Loeblich, III, 1965
109885;Katodinium glaucum;phy;Myzozoa;(Lebour) Loeblich III, 1965
163108;Kirchneriella;phy;Chlorophyta;Schmidle, 1893
109499;Kofoidinium;phy;Myzozoa;Pavillard, 1928
233165;Kofoidinium lebourae;phy;Myzozoa;(Pavillard) F.J.R.Taylor, 1976
109920;Kofoidinium velleloides;phy;Myzozoa;Pavillard, 1929
160588;Koliella;phy;Chlorophyta;Hindák, 1963
110154;Kryptoperidinium foliaceum;phy;Myzozoa;(F.Stein) Lindemann, 1924
1346683;Kryptoperidinium triquetrum;phy;Myzozoa;(Ehrenberg) U.Tillmann, M. Gottschling, M.Elbrächter, W.-H.Kusber & M.Hoppenrath, 2019
101190;Laboea;phy;Ciliophora;Lohmann, 1908
101264;Laboea strobila;phy;Ciliophora;Lohmann, 1908
179314;Lacrymaria;phy;Ciliophora;Bory de St. Vincent, 1824
178609;Lagerheimia;phy;Chlorophyta;R.Chodat, 1895
149134;Lauderia;phy;Ochrophyta;P.T. Cleve, 1873
149135;Lauderia annulata;phy;Ochrophyta;Cleve, 1873
149233;Lauderia borealis;phy;Ochrophyta;Gran, 1900
163224;Lauderia confervacea;phy;Ochrophyta;Cleve, 1896
162933;Lauderia fragilis;phy;Ochrophyta;Gran, 1897
163261;Lauderia mediterranea;phy;Ochrophyta;H.Peragallo, 1888
163226;Lauderia pumila;phy;Ochrophyta;Castracane, 1886
110204;Lebouraia minuta;phy;Myzozoa;T.H.Abé, 1941
1382182;Lebouridinium glaucum;phy;Myzozoa;(Lebour) F.Gómez, H.Takayam, D.Moreira & P.López-García, 2016
101179;Leegaardiella;phy;Ciliophora;Lynn & Montagnes, 1988
549205;Lennoxia faveolata;phy;Ochrophyta;H.A.Thomsen & K.R.Buck, 1993
231790;Lepidodinium;phy;Myzozoa;Watanabe, Suda, Inouye, Sawaguchi & Chihara, 1990
345481;Lepidodinium chlorophorum;phy;Myzozoa;(M.Elbrächter & E.Schnepf) Gert Hansen, Botes & Salas, 2007
149038;Leptocylindrus;phy;Ochrophyta;P.T. Cleve in C.G.J. Petersen, 1889
149106;Leptocylindrus danicus;phy;Ochrophyta;Cleve, 1889
149039;Leptocylindrus minimus;phy;Ochrophyta;Gran, 1915
232703;Lessardia elongata;phy;Myzozoa;Saldarriaga & F.J.R.Taylor, 2003
17651;Leucocryptos;phy;Cryptophyta;Butcher, 1967
119077;Leucocryptos marina;phy;Cryptophyta;(Braarud) Butcher, 1967
149342;Licmophora;phy;Ochrophyta;C.A. Agardh, 1827
149343;Licmophora gracilis;phy;Ochrophyta;(Ehrenberg) Grunow, 1867
177506;Limnothrix;phy;Cyanobacteria;Meffert, 1987
